Date,News Organization,Tweet's Text,Compound Score,Positive Score,Neutral Score,Negative Score,Count
2018 04 08,The New York Times,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump twee… https://t.co/dAvlL6seAK",-0.1779,0.167,0.637,0.195,79
2018 04 08,The New York Times,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk,0.0,0.0,1.0,0.0,80
2018 04 08,The New York Times,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv",-0.1531,0.154,0.659,0.187,81
2018 04 08,The New York Times,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…",0.3612,0.168,0.753,0.079,82
2018 04 08,The New York Times,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h",-0.7717,0.0,0.573,0.427,83
2018 04 08,The New York Times,Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nel… https://t.co/yFympY459r,0.0,0.0,1.0,0.0,84
2018 04 08,The New York Times,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I",-0.2023,0.08,0.802,0.118,85
2018 04 08,The New York Times,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…",0.34,0.107,0.893,0.0,86
2018 04 08,The New York Times,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF,0.2732,0.174,0.826,0.0,87
2018 04 08,The New York Times,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",0.5256,0.175,0.825,0.0,88
2018 04 08,The New York Times,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the wo… https://t.co/WcKvqpJTxt",0.0,0.0,1.0,0.0,89
2018 04 08,The New York Times,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/qFtGzcqw0z",0.4069,0.146,0.732,0.121,90
2018 04 08,The New York Times,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,-0.2023,0.081,0.808,0.112,91
2018 04 08,The New York Times,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/SyK0Tm11ph",0.2732,0.1,0.9,0.0,92
2018 04 08,The New York Times,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",-0.0516,0.101,0.787,0.112,93
2018 04 08,The New York Times,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take… https://t.co/J8cscMPDc4",0.4404,0.132,0.868,0.0,94
2018 04 08,The New York Times,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at wa… https://t.co/dvB2z1dzXz",0.7535,0.244,0.756,0.0,95
2018 04 08,The New York Times,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,-0.7717,0.0,0.712,0.288,96
2018 04 08,The New York Times,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,-0.7096,0.0,0.731,0.269,97
2018 04 08,The New York Times,A top White House official said the Trump administration would not rule out a missile strike to retaliate against t… https://t.co/jF0IASWwcY,0.0772,0.089,0.837,0.074,98
2018 04 08,The New York Times,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,0.0,0.0,1.0,0.0,99
2018 04 08,The New York Times,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could poss… https://t.co/emlaZ7vhIB",0.0,0.0,1.0,0.0,100
